"0c58e8fd-7f28-41fc-a6fc-902fd5b8fcb9","finpe","ˈfinpɛ","gismu","<u class=""se_basna"" title=""アクセント"">fi</u>npe","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (種類)の魚","<li>魚</li>","<li>fip</li><li>fi'e</li>",,"<li><span title=""x1 は x2 (種類)の動物"">danlu</span></li>",,"C1::etc","[sound:finpe.flac]"
"af151ee5-547e-462d-87b4-fc8b5e25258b","grana","gˈrana","gismu","g<u class=""se_basna"" title=""アクセント"">ra</u>na","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (素材)の杖 / さお / ステッキ / ロッド","<li>杖</li>","<li>ga'a</li>","<li>ぐらぐらな杖</li>","<li><span title=""x1 は x2 を支える / 抑える、 x3 (素材)のレール / 線路 / 横木 / 手すり / 軌条 / バー"">garna</span></li>",,"C1::etc","[sound:grana.flac]"
"4fe6b96f-fc67-4c21-8bed-57674b6b1454","jatna","ˈʒatna","gismu","<u class=""se_basna"" title=""アクセント"">ja</u>tna","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (活動領域 / 権限範疇)における指揮者 / 指導者 / 首領 / 長 / リーダー / キャプテン","<li>指揮者</li>","<li>ja'a</li>","<li>長じゃとな!?</li>","<li><span title=""x1 は x2 を x3 (動作 / 事)に関して制御 / 指揮 / 引率する"">jitro</span></li><li><span title=""x1 は x2 を、 x3 (序列)において先行する / 先立つ / 率先する; x2 は x1 に続く; x1 は前者; x2 は後者"">lidne</span></li><li><span title=""x1-x3 転換 : selbri の左に付いてPSの x1 と x3 を転換する"">te</span> <span title=""x1 は x2 (者達)・ x3 (引率者)からなる、 x4 (目的)のための仲間 / チーム / 乗組員 / バンド / 班"">bende</span></li><li><span title=""x1 は x2 (者)に x3 (事)が起こるよう / を行うよう命令 / 指令 / 指図する"">minde</span></li><li><span title=""x1 は x2 (集合)・ x3 (性質)において主要 / 大本"">ralju</span></li><li><span title=""x1 (者 / 物 / 事)は x2 (者)を x3 (事)について案内する"">gidva</span></li><li><span title=""x1 は x2 (客 / 荷)・ x3 (原動力)の船 / ボート"">bloti</span></li>",,"C1::etc","[sound:jatna.flac]"
"5749b765-ca45-41dc-9089-3f3d7b6a5a99","jdini","ʒˈdini","gismu","j<u class=""se_basna"" title=""アクセント"">di</u>ni","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (発行源)のお金; <var>x<sub>1</sub></var> は金融","<li>金(かね)</li>","<li>din</li><li>di'i</li>",,"<li><span title=""x1 は x2 (数量)・ x3 (通貨体系)の下位単位 / 銭 / セント / コペック"">fepni</span></li><li><span title=""x1 (量)は x2 (商品)の、 x3 (買い手)に対して x4 (売り手)が設定した価格 / 値段"">jdima</span></li><li><span title=""x1 は x2 (数量)の、 x3 (通貨体系)の上位単位 / 円 / ドル / ユーロ"">rupnu</span></li><li><span title=""x1 は x2 (発行源)・ x3 (価値)・ x4 (素材)の硬貨 / コイン"">sicni</span></li><li><span title=""x1 は x2 (差し出す対象)を x3 (受け取る対象)と、 x4 と交換する; x1 ・ x4 は貿易業者 / 投機家 / 相場師 / 物々交換する者"">canja</span></li><li><span title=""x1 は x2 (数量)の、 x3 (通貨体系)の上位単位 / 円 / ドル / ユーロ"">rupnu</span></li>",,"C1::etc","[sound:jdini.flac]"
"52b7f87c-0270-4c0b-9793-12d1ec6fbac9","jinsa","ˈʒinsa","gismu","<u class=""se_basna"" title=""アクセント"">ji</u>nsa","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (汚れ)を <var>x<sub>3</sub></var> (観点)において持っていない; <var>x<sub>1</sub></var> は汚れていない / 清らか","<li>清らか</li>","<li>jis</li>","<li>清らかな人災</li>","<li><span title=""x1 は x2 の汚れ x3 を洗浄剤 / 用具 x4 で洗う"">lumci</span></li><li><span title=""x1 は x2 に漬かる / 浸かる / 沈む / 潜る"">jinru</span></li><li><span title=""x1 は x2 (性質)に関して純粋"">curve</span></li><li><span title=""x1 は x2 から x3 (区分 / 壁 / 間)によって離れている"">sepli</span></li>",,"C1::etc","[sound:jinsa.flac]"
"29535f78-a91b-43e6-8b6e-b379f6b62ca9","junla","ˈʒunla","gismu","<u class=""se_basna"" title=""アクセント"">ju</u>nla","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (時間単位)を <var>x<sub>3</sub></var> (精度)・ <var>x<sub>4</sub></var> (方法)で計測する時計 / 計時器具","<li>時計</li>","<li>jul</li>",,"<li><span title=""x1 の継続時間は x2 (数)時間、 x3 (基準)で;x1 は x2 (数)時間かかる"">cacra</span></li><li><span title=""x1 は x2 (数)分の時間間隔、 x3 (基準)において"">mentu</span></li><li><span title=""x1 は x2 (数量)の、 x3 (基準)における秒"">snidu</span></li><li><span title=""x1 (時 / 分 / 秒)は x2 (事)の、 x3 (日)・ x4 (所)における時刻"">tcika</span></li><li><span title=""x1 は x2 (時点)から x3 (時点)までの間隔 / 経過 / 時間"">temci</span></li>",,"C1::etc","[sound:junla.flac]"
"8b11e21d-fa37-4c02-afa7-ecea9d4b4d13","kampu","ˈkampu","gismu","<u class=""se_basna"" title=""アクセント"">ka</u>mpu","<var>x<sub>1</sub></var> (性質)は <var>x<sub>2</sub></var> (集合)の間で普遍 / 一般的; <var>x<sub>1</sub></var> は普通","<li>普遍</li>","<li>kau</li>",,"<li><span title=""x1 (事)は x2 (基準)において頻繁 / しょっちゅう / 頻発する / よくある"">cafne</span></li><li><span title=""x1 は x2 (性質)に関して、 x3 (集合)において珍しい / 稀有"">rirci</span></li><li><span title=""x1 は x2 (性質)・ x3 (集合)において平凡 / 通常 / 普通"">fadni</span></li><li><span title=""x1 は性質 x2 (ka, ni)に関する、 x3 (集合)の観点 x4 (si'o)による標準 / 平均 / スタンダード"">cnano</span></li><li><span title=""x1 は x2 の、 x3 (条件)における習慣 / 慣習 / 風習 / 慣行 / 習性 / 性癖 / 慣わし"">tcaci</span></li><li><span title=""x1 (事)は x2 (条件)でありうる / 起こりうる / 蓋然的"">lakne</span></li><li><span title=""x1 は x2 (集合)の成員 / メンバー; x1 は x2 に属する"">cmima</span></li><li><span title=""x1 (集合)は x2 (事 / 性質)の点で相互的 / 共通し合っている"">simxu</span></li>",,"C1::etc","[sound:kampu.flac]"
"e6062487-a5d2-4ee5-bed3-86334cdfbea8","kansa","ˈkansa","gismu","<u class=""se_basna"" title=""アクセント"">ka</u>nsa","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> に、 <var>x<sub>3</sub></var> (事)において伴う / 付き添う; <var>x<sub>1</sub></var> と <var>x<sub>2</sub></var> は一緒","<li>伴う</li>","<li>kan</li>","<li>伴う監査</li>","<li><span title=""x1 は x2 (権限)・ x3 (目的)の会社 / 企業"">kagni</span></li><li><span title=""x1 は x2 (対象本体)と、 x3 (対象箇所)において結合 / 接続している; x1 と x2 は結束している"">jorne</span></li><li><span title=""x1 は x2 (要素)からなる群 / 団"">gunma</span></li><li><span title=""x1 は x2 (共通性質)・ x3 (集合)・ x4 (関係)の組 / チーム"">girzu</span></li><li><span title=""x1 (者)は x2 を x3 に x4 (留め具)で留める / つなげる / くっつける / 縛る"">lasna</span></li>",,"C1::etc","[sound:kansa.flac]"
"df1b13fa-e9c6-4118-8fae-2b9e88e0227e","kecti","ˈkɛʃti","gismu","<u class=""se_basna"" title=""アクセント"">ke</u>cti","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> を <var>x<sub>3</sub></var> (事)について哀れむ / 慈しむ / かわいそうだと思う; <var>x<sub>1</sub></var> は慈悲的","<li>哀れむ</li>","<li>kec</li><li>ke'i</li>","<li>決してぃ哀れんではいませんよ。</li>","<li><span title=""x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている"">cinmo</span></li><li><span title=""x1 (者)は x2 にたいして x3 (行為)で親切 / 優しい"">xendo</span></li>",,"C1::etc","[sound:kecti.flac]"
"6d829714-3fa4-43e1-97fa-49cdcc98cd83","klaku","kˈlaku","gismu","k<u class=""se_basna"" title=""アクセント"">la</u>ku","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (涙)・ <var>x<sub>3</sub></var> (理由)で泣く","<li>泣く</li>","<li>kak</li>","<li>暗く泣く</li>","<li><span title=""x1 は x2 (事)について悲しい / 落胆している; x2 は x1 を悲しませる"">badri</span></li><li><span title=""x1 は x2 (音)を叫ぶ"">krixa</span></li>",,"C1::etc","[sound:klaku.flac]"
"cdcbaf16-cdb1-4e56-9989-07700e06d31e","lakne","ˈlaknɛ","gismu","<u class=""se_basna"" title=""アクセント"">la</u>kne","<var>x<sub>1</sub></var> (事)は <var>x<sub>2</sub></var> (条件)でありうる / 起こりうる / 蓋然的","<li>ありえる</li>","<li>la'e</li>","<li>ありえるくらい楽ね</li>","<li><span title=""x1 (事)は x2 (条件)においてありえる / 可能; x1 は可能性"">cumki</span></li><li><span title=""x1 (性質)は x2 に内在する; x2 は本質的に x1"">jinzi</span></li><li><span title=""x1 (性質)は x2 (集合)の間で普遍 / 一般的; x1 は普通"">kampu</span></li><li><span title=""x1 は x2 の、 x3 (条件)における習慣 / 慣習 / 風習 / 慣行 / 習性 / 性癖 / 慣わし"">tcaci</span></li><li><span title=""x1 は x2 (条件)において確率分布 x3 で無原則 / 無作為 / ランダム / でたらめ"">cunso</span></li><li><span title=""x1 (事)は x2 (基準)において頻繁 / しょっちゅう / 頻発する / よくある"">cafne</span></li><li><span title=""x1 は x2 (性質)・ x3 (集合)において平凡 / 通常 / 普通"">fadni</span></li><li><span title=""x1 は性質 x2 (ka, ni)に関する、 x3 (集合)の観点 x4 (si'o)による標準 / 平均 / スタンダード"">cnano</span></li>",,"C1::etc","[sound:lakne.flac]"
"a12153a0-cde6-4d77-969c-ba2db4610fb9","limna","ˈlimna","gismu","<u class=""se_basna"" title=""アクセント"">li</u>mna","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (液体)中を泳ぐ / 水泳する","<li>泳ぐ</li>","<li>lim</li>",,"<li><span title=""x1 は水; x1 は水溶性 / 含水の"">djacu</span></li><li><span title=""x1 は x2 (気体 / 液体)に浮かぶ; x1 は浮遊物"">fulta</span></li><li><span title=""x1 は x2 (終点)に x3 (起点)から x4 (経路)を x5 (方法)で行く / 来る"">klama</span></li><li><span title=""x1 は x2 (経路)を x3 (方法)で旅する; x1 は旅人"">litru</span></li>",,"C1::etc","[sound:limna.flac]"
"2530274a-e33b-4ee1-a839-e7a50736cff3","liste","ˈlistɛ","gismu","<u class=""se_basna"" title=""アクセント"">li</u>ste","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (集合)を <var>x<sub>3</sub></var> (序列)で <var>x<sub>4</sub></var> (媒体)に表した目録 / カタログ / リスト / 一覧 / 名簿 / ログ","<li>目録</li>","<li>ste</li>","<li>リスト</li>","<li><span title=""x1 (並んだ集合)は x2 (規則 / 基準)に従って x3 (不整理の集合)を序列 / 順番化したもの; x1 は列 / 連続体"">porsi</span></li><li><span title=""x1 は x2 (共通性質)・ x3 (集合)・ x4 (関係)の組 / チーム"">girzu</span></li><li><span title=""x1 は x2 (集合)の成員 / メンバー; x1 は x2 に属する"">cmima</span></li>",,"C1::etc","[sound:liste.flac]"
"ab8820db-cc09-444d-8cb7-1f68010749ab","misno","ˈmisno","gismu","<u class=""se_basna"" title=""アクセント"">mi</u>sno","<var>x<sub>1</sub></var> (人 / 物 / 事)は <var>x<sub>2</sub></var> (群)の間で有名","<li>有名</li>","<li>mis</li><li>mi'o</li>","<li>ミスの有名な・・・</li>","<li><span title=""x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</span> <span title=""x1 は x2 を尊重・尊敬する; x2 は尊い"">sinma</span></li><li><span title=""x1 は x2 (性質)に関して x3 (基準)で偉大 / 壮大 / 尊大"">banli</span></li>",,"C1::etc","[sound:misno.flac]"
"e8644a77-8896-4698-a188-e1f6e82bdea8","nitcu","ˈnitʃu","gismu","<u class=""se_basna"" title=""アクセント"">ni</u>tcu","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> を <var>x<sub>3</sub></var> (目的 / 行動)のために要する; <var>x<sub>2</sub></var> が <var>x<sub>1</sub></var> には必要","<li>要する</li>","<li>tcu</li>","<li>要するにチュウ</li>","<li><span title=""x1 は x2 (目的)に関して x3 (条件)において足りる / 充分"">banzu</span></li><li><span title=""x1 は x2 (摂食者)のための食べ物 / 食糧 / 餌; x1 は x2 に栄養価を与える; x1 は食用"">cidja</span></li><li><span title=""x1 は x2 を欠く; x1 は x2 無し"">claxu</span></li><li><span title=""x1 は x2 (性質)に関して貧乏 / 貧しい / 貧窮している"">pindi</span></li><li><span title=""x1 は x2 (物 / 者 / 事)を憎む; x1 は x2 にたいする怨恨を抱いている; x2 は憎らしい"">xebni</span></li><li><span title=""x1 (抽象)は x2 (状態 / 過程)のために x3 (条件)のもと必須 / 欠かせない"">sarcu</span></li><li><span title=""x1 は x2 に依存して x3 (事 / 状態)の発生 / 保障 / 維持を求める; x1 は x2 を頼りに x3 を期待する"">lacri</span></li><li><span title=""x1 は x2 (事)を x3 (目的)のために欲する / 求める; x1 は x3 (目的)のために x2 (事)という欲求を満たしたい"">djica</span></li><li><span title=""x1 は(喉の)渇きを感じる; x1 は渇きで x2 を求める"">taske</span></li><li><span title=""x1 は x2 に飢える; x1 は腹をすかしている / おなかがへっている; x1 は x2 (燃料 / 栄養)の補充を必要としている"">xagji</span></li>",,"C1::etc","[sound:nitcu.flac]"
"7eab9323-1896-4554-ae6b-4eac474fc98a","pacna","ˈpaʃna","gismu","<u class=""se_basna"" title=""アクセント"">pa</u>cna","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (事)を <var>x<sub>3</sub></var> (見込み / 確率 0-1)で期待する / 希望する / 願う; <var>x<sub>2</sub></var> は望まれている","<li>願う</li><li>期待する</li><li>希望する</li><li>望む</li>","<li>pa'a</li>",,"<li><span title=""x1 は x2 (事)を x3 (目的)のために欲する / 求める; x1 は x3 (目的)のために x2 (事)という欲求を満たしたい"">djica</span></li>",,"C1::etc","[sound:pacna.flac]"
"eb076c5a-5098-4b12-a786-0f461ac39fe1","ponse","ˈponsɛ","gismu","<u class=""se_basna"" title=""アクセント"">po</u>nse","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> を <var>x<sub>3</sub></var> (法 / 慣習)のもと所有する","<li>所有</li>","<li>pos</li><li>po'e</li>","<li>所有ニッポン占有</li>","<li><span title=""x1 は x2 と x3 (関係性)によって繋がりがある / 同系"">ckini</span></li><li><span title=""x1 は x2 を保持 / 維持する"">ralte</span></li><li><span title=""x1 は x2 を x3 (動作 / 事)に関して制御 / 指揮 / 引率する"">jitro</span></li><li><span title=""x1 (性質)は x2 (個)の x3 (集合)における特質 / 個性; x2 (個)は x1 (性質)の点で x3 (集合)において特別 / 特有だ"">steci</span></li><li><span title=""x1 は x2 に関連する / 関係がある"">srana</span></li><li><span title=""x1 は x2 に属する / 管轄されている領域 / 領土 / 空間"">tutra</span></li><li><span title=""x1 は x2 (民衆 / 領土 / 物)を統治 / 支配する / 治める; x1 は知事 / 支配者 / 君主"">turni</span></li><li><span title=""x1 (者)は x2 (資源)を x3 (宛先)に、 x4 (収益)を期待して投資する"">zivle</span></li>",,"C1::etc","[sound:ponse.flac]"
"1b71badc-c21c-4146-9419-6a74e57a7c1d","ranji","ˈranʒi","gismu","<u class=""se_basna"" title=""アクセント"">ra</u>nji","<var>x<sub>1</sub></var> (事 / 性質)は <var>x<sub>2</sub></var> (時間 / 期間)にわたって継続する / 続く","<li>継続</li>","<li>ra'i</li>","<li>継続乱事</li><li>continue</li><li>ji(継)</li>","<li><span title=""x1 は x2 (時点)から x3 (時点)までの間隔 / 経過 / 時間"">temci</span></li><li><span title=""x1 は x2 (間隔 / 領域)にわたる; x2 は x1 の範囲 / 範疇"">kuspe</span></li><li><span title=""x1 は x2 (事)を x3 (時間 / 期間)にわたって耐え抜く / 辛抱する / 我慢する; x1 は長持ちする"">renvi</span></li><li><span title=""x1 は x2 (事 / 物 / 性質 / 間隔)を特徴とする時代 / 時期 / 年代"">cedra</span></li><li><span title=""x1 は x2 (性質 / 周期特性)・ x3 (年)の季節"">citsi</span></li><li><span title=""x1 (物 / 事)は x2 (性質)の点で均一 / 一様 / 同形 / 相同; x1 にはむらが無い"">manfo</span></li><li><span title=""x1 は x2 (性質 / 動作 / 状態)に関して不定 / 不規則的 / 断続的"">vitci</span></li><li><span title=""x1 は(二次元的に)円い; x1 は円 / ディスク"">cukla</span></li><li><span title=""x1 は x2 (事)に失敗する; x1 は x2 を怠る"">fliba</span></li><li><span title=""x1 は x2 (拡張範囲)に x3 (初期範囲)から広がる"">preja</span></li><li><span title=""x1 は x2 (範囲)にわたり x3 (次元)において x4 (通常の範囲)から伸びる / 拡張する"">tcena</span></li>",,"C1::etc","[sound:ranji.flac]"
"ff31e356-acf9-46a9-9e58-b8fe69e52c7d","renro","ˈrɛnro","gismu","<u class=""se_basna"" title=""アクセント"">re</u>nro","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> を <var>x<sub>3</sub></var> (方向)に投げる","<li>投げる</li>","<li>rer</li><li>re'o</li>","<li>ren(扔)</li>","<li><span title=""x1 は x2 を x3 (原動力)で発射する;"">cecla</span></li><li><span title=""x1 は x2 (装置)で撃つ弾頭 / 弾丸"">danti</span></li>",,"C1::etc","[sound:renro.flac]"
