"e1d40dab-44cd-466d-9e03-2d9913294b32","citno","ˈʃitno","gismu","<u class=""se_basna"" title=""アクセント"">ci</u>tno","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (基準)において若い","<li>若い</li>","<li>cit</li><li>ci'o</li>","<li>&lt;嫉妬に呑まれる&gt;</li>","<li><a href=""https://jbovlaste.lojban.org/dict/cnino?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって、 x3 (性質)・ x4 (基準)に関して新しい"">cnino</a></li><li><a href=""https://jbovlaste.lojban.org/dict/slabu?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって x3 (性質)の点で x4 (観点)から判断してなじみがある"">slabu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/verba?bg=1;langidarg=10"" title=""x1 は x2 (年齢)の、 x3 (観点)での子供"">verba</a></li>",,"C1::ペア・ワード","[sound:citno.flac]"
"fb0a1ce0-094c-44ac-a127-45128f8e31ee ","laldo","ˈlaldu","experimental gismu","<u class=""se_basna"" title=""アクセント"">la</u>ldo","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (基準)において古い / 高齢 / 年寄り","<li>古い</li>",,,"<li><a href=""https://jbovlaste.lojban.org/dict/citno?bg=1;langidarg=10"" title=""x1 は x2 (基準)において若い"">citno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cnino?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって、 x3 (性質)・ x4 (基準)に関して新しい"">cnino</a></li><li><a href=""https://jbovlaste.lojban.org/dict/slabu?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって x3 (性質)の点で x4 (観点)から判断してなじみがある"">slabu</a></li>",,"C1::ペア・ワード","[sound:laldo.flac]"
"2215d091-6dc6-4168-93e7-63c7b77d4913","ckiku","ʃˈkiku","gismu","c<u class=""se_basna"" title=""アクセント"">ki</u>ku","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (錠)・ <var>x<sub>3</sub></var> (特性)の鍵","<li>鍵</li>","<li>kik</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/stela?bg=1;langidarg=10"" title=""x1 は x2 を x3 (仕組)で封じる錠 / ロック"">stela</a></li>",,"C1::ペア・ワード","[sound:ckiku.flac]"
"0d80b115-d1e7-4c73-bc34-6660b4c9a4c0","stela","sˈtɛla","gismu","s<u class=""se_basna"" title=""アクセント"">te</u>la","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> を <var>x<sub>3</sub></var> (仕組)で封じる錠 / ロック","<li>錠</li>","<li>tel</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/ckiku?bg=1;langidarg=10"" title=""x1 は x2 (錠)・ x3 (特性)の鍵"">ckiku</a></li>",,"C1::ペア・ワード","[sound:stela.flac]"
"8299ef36-04a8-4e34-83d9-ee46acd08668","ganlo","ˈganlo","gismu","<u class=""se_basna"" title=""アクセント"">ga</u>nlo","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (到達されないもの / 所)にたいして <var>x<sub>3</sub></var> (通過を妨げられているもの)にとって閉まっている; <var>x<sub>1</sub></var> は <var>x<sub>3</sub></var> が <var>x<sub>2</sub></var> へ達することを妨げる","<li>閉鎖</li>","<li>ga'o</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/kalri?bg=1;langidarg=10"" title=""x1 は x2 (通り抜けた先)へ x3 (通り抜けるもの)にとって開いている"">kalri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pagre?bg=1;langidarg=10"" title=""x1 は x2 (対象)を x3 (側)へ x4 (側)から通過する / 貫通する / 通り抜ける"">pagre</a></li><li><a href=""https://jbovlaste.lojban.org/dict/canko?bg=1;langidarg=10"" title=""x1 は x2 (壁 / 建物 / 構造)の窓 / 門 / 入口 / 出口 / 玄関"">canko</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vorme?bg=1;langidarg=10"" title=""x1 は x2 ・ x3 間の、 x4 (構造体)の扉 / 戸口 / 出入口 / 門戸 / ドア"">vorme</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zunti?bg=1;langidarg=10"" title=""x1 (事)は x2 (事)に、 x3 (性質)に関して干渉する / わりこむ"">zunti</a></li>",,"C1::ペア・ワード","[sound:ganlo.flac]"
"61c3d804-cdd4-4dd5-8dd4-47ed862b889e","kalri","ˈkalri","gismu","<u class=""se_basna"" title=""アクセント"">ka</u>lri","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (通り抜けた先)へ <var>x<sub>3</sub></var> (通り抜けるもの)にとって開いている","<li>開く</li>","<li>kar</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/ganlo?bg=1;langidarg=10"" title=""x1 は x2 (到達されないもの / 所)にたいして x3 (通過を妨げられているもの)にとって閉まっている; x1 は x3 が x2 へ達することを妨げる"">ganlo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pagre?bg=1;langidarg=10"" title=""x1 は x2 (対象)を x3 (側)へ x4 (側)から通過する / 貫通する / 通り抜ける"">pagre</a></li><li><a href=""https://jbovlaste.lojban.org/dict/canko?bg=1;langidarg=10"" title=""x1 は x2 (壁 / 建物 / 構造)の窓 / 門 / 入口 / 出口 / 玄関"">canko</a></li><li><a href=""https://jbovlaste.lojban.org/dict/vorme?bg=1;langidarg=10"" title=""x1 は x2 ・ x3 間の、 x4 (構造体)の扉 / 戸口 / 出入口 / 門戸 / ドア"">vorme</a></li>",,"C1::ペア・ワード","[sound:kalri.flac]"
"f1161689-9009-4142-9c73-908917c16e20","cnino","ʃˈnino","gismu","c<u class=""se_basna"" title=""アクセント"">ni</u>no","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (者)にとって、 <var>x<sub>3</sub></var> (性質)・ <var>x<sub>4</sub></var> (基準)に関して新しい","<li>新しい</li>","<li>nin</li><li>ni'o</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/nuzba?bg=1;langidarg=10"" title=""x1 は x2 (題目)・ x3 (情報源)の、 x4 (聴衆)へのニュース / 新報"">nuzba</a></li><li><a href=""https://jbovlaste.lojban.org/dict/slabu?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって x3 (性質)の点で x4 (観点)から判断してなじみがある"">slabu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/citno?bg=1;langidarg=10"" title=""x1 は x2 (基準)において若い"">citno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/se?bg=1;langidarg=10"" title=""x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a href=""https://jbovlaste.lojban.org/dict/djuno?bg=1;langidarg=10"" title=""x1 は x2 (命題)・ x3 (題目)を x4 (認識体系)で知る"">djuno</a></li>",,"C1::ペア・ワード","[sound:cnino.flac]"
"4a67e1d4-abb6-4c2c-88ea-6ca46878fe02","slabu","sˈlabu","gismu","s<u class=""se_basna"" title=""アクセント"">la</u>bu","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (者)にとって <var>x<sub>3</sub></var> (性質)の点で <var>x<sub>4</sub></var> (観点)から判断してなじみがある","<li>懐かしい</li>","<li>sau</li>","<li>懐かしのスラブ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/clani?bg=1;langidarg=10"" title=""x1 は x2 (次元 / 方向)・ x3 (照合枠)において長い"">clani</a></li><li><a href=""https://jbovlaste.lojban.org/dict/citno?bg=1;langidarg=10"" title=""x1 は x2 (基準)において若い"">citno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cnino?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって、 x3 (性質)・ x4 (基準)に関して新しい"">cnino</a></li><li><a href=""https://jbovlaste.lojban.org/dict/se?bg=1;langidarg=10"" title=""x1-x2 転換 : selbri の左に付いてPSの x1 と x2 を転換する"">se</a> <a href=""https://jbovlaste.lojban.org/dict/djuno?bg=1;langidarg=10"" title=""x1 は x2 (命題)・ x3 (題目)を x4 (認識体系)で知る"">djuno</a></li>",,"C1::ペア・ワード","[sound:slabu.flac]"
"d1f24c9d-b932-4b04-ab20-e6796306258b","pluja","pˈluʒa","gismu","p<u class=""se_basna"" title=""アクセント"">lu</u>ja","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (性質)が <var>x<sub>3</sub></var> (基準)において複雑 / 煩雑","<li>複雑</li>","<li>luj</li>","<li>複雑ぷるぷるじゃ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/cfipu?bg=1;langidarg=10"" title=""x1 (事)は x2 (観者)にとって x3 (性質)の点で紛らわしい / 混乱をまねく"">cfipu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/banli?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して x3 (基準)で偉大 / 壮大 / 尊大"">banli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sampu?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して簡単 / 単純"">sampu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jgena?bg=1;langidarg=10"" title=""x1 は x2 (物)の(間の)結び目 / もつれ / こぶ"">jgena</a></li>",,"C1::ペア・ワード","[sound:pluja.flac]"
"298df830-e203-490d-88d7-29b38acf852c","sampu","ˈsampu","gismu","<u class=""se_basna"" title=""アクセント"">sa</u>mpu","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (性質)に関して簡単 / 単純","<li>簡単</li>","<li>sap</li>","<li>簡単サムプル</li>","<li><a href=""https://jbovlaste.lojban.org/dict/pluja?bg=1;langidarg=10"" title=""x1 は x2 (性質)が x3 (基準)において複雑 / 煩雑"">pluja</a></li><li><a href=""https://jbovlaste.lojban.org/dict/curve?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して純粋"">curve</a></li><li><a href=""https://jbovlaste.lojban.org/dict/frili?bg=1;langidarg=10"" title=""x1 (事)は x2 (者)にとって x3 (条件)において簡単 / 容易; x2 は x1 をた易くこなす"">frili</a></li><li><a href=""https://jbovlaste.lojban.org/dict/manfo?bg=1;langidarg=10"" title=""x1 (物 / 事)は x2 (性質)の点で均一 / 一様 / 同形 / 相同; x1 にはむらが無い"">manfo</a></li>",,"C1::ペア・ワード","[sound:sampu.flac]"
"69513439-a5c3-4086-a1c0-067c56549727","kunti","ˈkunti","gismu","<u class=""se_basna"" title=""アクセント"">ku</u>nti","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> (内容)が無い; <var>x<sub>1</sub></var> は空っぽ","<li>空(から)</li>","<li>kut</li>","<li>kuu 空</li>","<li><a href=""https://jbovlaste.lojban.org/dict/culno?bg=1;langidarg=10"" title=""x1 は x2 で充溢 / 充満している"">culno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tisna?bg=1;langidarg=10"" title=""x1 は x2 (内容)によって膨れる; x2 は x1 に注がれる"">tisna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/claxu?bg=1;langidarg=10"" title=""x1 は x2 を欠く; x1 は x2 無し"">claxu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/canlu?bg=1;langidarg=10"" title=""x1 は x2 (内容)が占める空間(三次元的広がり); x2 は x1 を占める"">canlu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kevna?bg=1;langidarg=10"" title=""x1 は x2 の穴; x2 は x1 (箇所)において貫通している"">kevna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/setca?bg=1;langidarg=10"" title=""x1 (者)は x2 を x3 に挿入する; x2 は x3 に挟まれている"">setca</a></li>",,"C1::ペア・ワード","[sound:kunti.flac]"
"ba5aa8b6-44d9-456d-8170-0d6c6d28a741","culno","ˈʃulno","gismu","<u class=""se_basna"" title=""アクセント"">cu</u>lno","<var>x<sub>1</sub></var> は <var>x<sub>2</sub></var> で充溢 / 充満している","<li>充満</li>","<li>clu</li>","<li>cun(充)</li><li>full</li>","<li><a href=""https://jbovlaste.lojban.org/dict/tisna?bg=1;langidarg=10"" title=""x1 は x2 (内容)によって膨れる; x2 は x1 に注がれる"">tisna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kunti?bg=1;langidarg=10"" title=""x1 は x2 (内容)が無い; x1 は空っぽ"">kunti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mulno?bg=1;langidarg=10"" title=""x1 (事)は完了している; x1 は x2 (性質)に関して、 x3 (観点)において包括的 / 総体的"">mulno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/setca?bg=1;langidarg=10"" title=""x1 (者)は x2 を x3 に挿入する; x2 は x3 に挟まれている"">setca</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tisna?bg=1;langidarg=10"" title=""x1 は x2 (内容)によって膨れる; x2 は x1 に注がれる"">tisna</a></li>",,"C1::ペア・ワード","[sound:culno.flac]"
"a5a2d052-2f2d-4854-be3e-3011d45c198a","xendo","ˈxɛndo","gismu","<u class=""se_basna"" title=""アクセント"">xe</u>ndo","<var>x<sub>1</sub></var> (者)は <var>x<sub>2</sub></var> にたいして <var>x<sub>3</sub></var> (行為)で親切 / 優しい","<li>親切</li>","<li>xed</li><li>xe'o</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/cinmo?bg=1;langidarg=10"" title=""x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている"">cinmo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kecti?bg=1;langidarg=10"" title=""x1 は x2 を x3 (事)について哀れむ / 慈しむ / かわいそうだと思う; x1 は慈悲的"">kecti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pendo?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)の友人; x1 は x2 にたいして友好的"">pendo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kusru?bg=1;langidarg=10"" title=""x1 (者)は x2 にたいして酷い / 意地悪 / 不親切"">kusru</a></li>",,"C1::ペア・ワード","[sound:xendo.flac]"
"77f84d87-bc55-4b65-ac33-c78e10405ae7","kusru","ˈkusru","gismu","<u class=""se_basna"" title=""アクセント"">ku</u>sru","<var>x<sub>1</sub></var> (者)は <var>x<sub>2</sub></var> にたいして酷い / 意地悪 / 不親切","<li>酷い(むごい)</li>","<li>kus</li>","<li>酷くする</li>","<li><a href=""https://jbovlaste.lojban.org/dict/xendo?bg=1;langidarg=10"" title=""x1 (者)は x2 にたいして x3 (行為)で親切 / 優しい"">xendo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jursa?bg=1;langidarg=10"" title=""x1 (事)は x2 (者)にたいして辛辣 / 厳しい / 容赦ない / 険しい"">jursa</a></li>",,"C1::ペア・ワード","[sound:kusru.flac]"
