"d88b4abc-adb5-4dc0-9b24-d89db561927e","kufra","ˈkufra","gismu","<u class=""se_basna"" title=""アクセント"">ku</u>fra","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (環境性質)について快適 / 心地良さを感じる","<li>快適</li>","<li>kuf</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/cinmo?bg=1;langidarg=10"" title=""x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている""><u class=""se_basna"">ci</u>nmo</a></li>",,"A1::etc","[sound:kufra.flac]"
"e4b4e587-2fbb-4563-a05e-79687376992f","lamji","ˈlamʒi","gismu","<u class=""se_basna"" title=""アクセント"">la</u>mji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> に、 <var class=""x3"">x<sub>3</sub></var> (並列特性)・ <var class=""x4"">x<sub>4</sub></var> (並列方向)で隣接する / 隣り合う; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> の隣","<li>隣接</li>","<li>lam</li><li>la'i</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/zvati?bg=1;langidarg=10"" title=""x1 (物 / 事)が x2 (事 / 所)に居る / 在る"">z<u class=""se_basna"">va</u>ti</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cpana?bg=1;langidarg=10"" title=""x1 は x2 (表面)の上に(置いて / 立って)在る、 x3 (観点)で"">c<u class=""se_basna"">pa</u>na</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jibni?bg=1;langidarg=10"" title=""x1 は x2 に、 x3 (性質)に関して近い / 近似""><u class=""se_basna"">ji</u>bni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/diklo?bg=1;langidarg=10"" title=""x1 は x2 (局所)・ x3 (領域)について局所的 / ローカル; x1 は x2 に局在する""><u class=""se_basna"">di</u>klo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/stuzi?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)の本質的 / 恒久的な場所 / 現場"">s<u class=""se_basna"">tu</u>zi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bartu?bg=1;langidarg=10"" title=""x1 は x2 の外 / 外部 / 外側""><u class=""se_basna"">ba</u>rtu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jbini?bg=1;langidarg=10"" title=""x1 は x2 (集合)の間に在る、 x3 (性質)に関して; x1 は x2 の中間"">j<u class=""se_basna"">bi</u>ni</a></li>",,"A1::etc","[sound:lamji.flac]"
"342b10bc-5a75-4dde-87b5-c19403d0ab5f","manku","ˈmanku","gismu","<u class=""se_basna"" title=""アクセント"">ma</u>nku","<var class=""x1"">x<sub>1</sub></var> は暗い / 闇","<li>暗い</li>","<li>man</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/blabi?bg=1;langidarg=10"" title=""x1 は白色"">b<u class=""se_basna"">la</u>bi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/gusni?bg=1;langidarg=10"" title=""x1 (エネルギー)は x2 (対象)を x3 (光源)に基づいて照らす光; x3 は x2 を x1 で照らす""><u class=""se_basna"">gu</u>sni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ctino?bg=1;langidarg=10"" title=""x1 は x2 (物)・ x3 (光)の陰 / 影"">c<u class=""se_basna"">ti</u>no</a></li><li><a href=""https://jbovlaste.lojban.org/dict/kandi?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して x3 (観点)にとって淡い / 薄い""><u class=""se_basna"">ka</u>ndi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xekri?bg=1;langidarg=10"" title=""x1 は黒色""><u class=""se_basna"">xe</u>kri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ctino?bg=1;langidarg=10"" title=""x1 は x2 (物)・ x3 (光)の陰 / 影"">c<u class=""se_basna"">ti</u>no</a></li>",,"A1::etc","[sound:manku.flac]"
"c882f96a-f655-4f93-9e14-2bc6ba1e2e2c","melbi","ˈmɛlbi","gismu","<u class=""se_basna"" title=""アクセント"">me</u>lbi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (審美者)にとって <var class=""x3"">x<sub>3</sub></var> (性質)・ <var class=""x4"">x<sub>4</sub></var> (審美基準)において美しい / 綺麗 / 麗しい / ハンサム / かわいい","<li>ハンサムな</li><li>美しい</li><li>みめよい</li><li>かわいい</li><li>優雅な</li>","<li>mel</li><li>mle</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/pluka?bg=1;langidarg=10"" title=""x1 (事)は x2 にとって、 x3 (条件)のもと快い / 心地良い"">p<u class=""se_basna"">lu</u>ka</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xamgu?bg=1;langidarg=10"" title=""x1 は x2 にとって、 x3 (基準)で良い / 好ましい""><u class=""se_basna"">xa</u>mgu</a></li>",,"A1::etc","[sound:melbi.flac]"
"1d59ec76-7a70-4ba6-a855-bfccac53d99f","minji","ˈminʒi","gismu","<u class=""se_basna"" title=""アクセント"">mi</u>nji","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (機能 / 用途)の機械","<li>機械</li>","<li>mi'i</li>","<li>&lt;みんな自動の機械&gt;</li><li>machine</li><li>ミンチ</li>","<li><a href=""https://jbovlaste.lojban.org/dict/cabra?bg=1;langidarg=10"" title=""x1 は x2 (機能)・ x3 (操縦者)の装置 / デバイス""><u class=""se_basna"">ca</u>bra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/matra?bg=1;langidarg=10"" title=""x1 は x2 に出力する / を動かすモーター / エンジン / 原動機 / 発動機""><u class=""se_basna"">ma</u>tra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/tutci?bg=1;langidarg=10"" title=""x1 は x2 (目的)のための道具 / 用具 / 器具""><u class=""se_basna"">tu</u>tci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zukte?bg=1;langidarg=10"" title=""x1 は x2 (行動内容)を x3 (目的 / 目標)のために行為 / 実行する""><u class=""se_basna"">zu</u>kte</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pilno?bg=1;langidarg=10"" title=""x1 は x2 (道具 / 機械 / 者)を x3 (目的)のために使う / 用いる""><u class=""se_basna"">pi</u>lno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/skami?bg=1;langidarg=10"" title=""x1 は x2 (目的 / 機能)のコンピュータ"">s<u class=""se_basna"">ka</u>mi</a></li>",,"A1::etc","[sound:minji.flac]"
"359cecfc-2e9e-4f37-a249-76a157099d10","mutce","ˈmutʃɛ","gismu","<u class=""se_basna"" title=""アクセント"">mu</u>tce","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (性質)に関して、 <var class=""x3"">x<sub>3</sub></var> (極性)に対して凄い; <var class=""x1"">x<sub>1</sub></var> はとても <var class=""x2"">x<sub>2</sub></var>","<li>凄い</li><li>とても</li>","<li>tce</li>","<li>むちぇむちぇ(めちゃめちゃ)凄い</li><li>mucho</li>","<li><a href=""https://jbovlaste.lojban.org/dict/milxe?bg=1;langidarg=10"" title=""x1 は x2 (性質)の点で温和 / 穏やか / まろやか / マイルド; x1 はあまり x2 ではない""><u class=""se_basna"">mi</u>lxe</a></li><li><a href=""https://jbovlaste.lojban.org/dict/traji?bg=1;langidarg=10"" title=""x1 は x2 (性質)・ x3 (極性)・ x4 (集合 / 範囲)に関して極致(最上 / 最下)"">t<u class=""se_basna"">ra</u>ji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/banli?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して x3 (基準)で偉大 / 壮大 / 尊大""><u class=""se_basna"">ba</u>nli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/carmi?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して x3 (観点)で激しい / 強烈 / 激烈 / 猛烈 / 熱烈""><u class=""se_basna"">ca</u>rmi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/nutli?bg=1;langidarg=10"" title=""x1 は x2 (尺度 / 状態関係)において中性 / 中立; x1 を中間点として x2 が対立する""><u class=""se_basna"">nu</u>tli</a></li><li><a href=""https://jbovlaste.lojban.org/dict/traji?bg=1;langidarg=10"" title=""x1 は x2 (性質)・ x3 (極性)・ x4 (集合 / 範囲)に関して極致(最上 / 最下)"">t<u class=""se_basna"">ra</u>ji</a></li>",,"A1::etc","[sound:mutce.flac]"
"aa462fa6-248c-4fb6-88a7-847b56fbd904","namcu","ˈnamʃu","gismu","<u class=""se_basna"" title=""アクセント"">na</u>mcu","<var class=""x1"">x<sub>1</sub></var> は数 / 量 / 値","<li>数</li>","<li>nac</li><li>na'u</li>","<li>number</li><li>cu(数)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/lerfu?bg=1;langidarg=10"" title=""x1 は x2 (文字体系)において x3 を表す字(文字 / 数字)""><u class=""se_basna"">le</u>rfu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mekso?bg=1;langidarg=10"" title=""x1 は x2 (原理)の数式 / 数学的表現""><u class=""se_basna"">me</u>kso</a></li><li><a href=""https://jbovlaste.lojban.org/dict/klani?bg=1;langidarg=10"" title=""x1 は x2 (数)を測定値として x3 (尺度 / 概念)について測定された量"">k<u class=""se_basna"">la</u>ni</a></li>",,"A1::etc","[sound:namcu.flac]"
"ec08aae0-026c-4bf7-8ca3-941d0dddc221","nelci","ˈnɛlʃi","gismu","<u class=""se_basna"" title=""アクセント"">ne</u>lci","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (物 / 事)を好む / 好き / 気に入っている","<li>好む</li>","<li>nel</li><li>nei</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/cinmo?bg=1;langidarg=10"" title=""x1 は x2 (感情)を x3 について覚える; x1 は感情的 / ムードに浸っている""><u class=""se_basna"">ci</u>nmo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/djica?bg=1;langidarg=10"" title=""x1 は x2 (事)を x3 (目的)のために欲する / 求める; x1 は x3 (目的)のために x2 (事)という欲求を満たしたい""><u class=""se_basna"">dji</u>ca</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pluka?bg=1;langidarg=10"" title=""x1 (事)は x2 にとって、 x3 (条件)のもと快い / 心地良い"">p<u class=""se_basna"">lu</u>ka</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prami?bg=1;langidarg=10"" title=""x1 は x2 を愛する / にたいして愛情が湧く"">p<u class=""se_basna"">ra</u>mi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/rigni?bg=1;langidarg=10"" title=""x1 は x2 (者)にとって x3 (条件)において不快 / 不愉快 / いまいましい / 吐き気をもよおさせる; x2 は x1 に愛想を尽かす / 嫌悪感を覚える""><u class=""se_basna"">ri</u>gni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sinma?bg=1;langidarg=10"" title=""x1 は x2 を尊重・尊敬する; x2 は尊い""><u class=""se_basna"">si</u>nma</a></li><li><a href=""https://jbovlaste.lojban.org/dict/trina?bg=1;langidarg=10"" title=""x1 は x2 を x3 (性質)で誘惑する; x1 は x2 にとって魅力的"">t<u class=""se_basna"">ri</u>na</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xebni?bg=1;langidarg=10"" title=""x1 は x2 (物 / 者 / 事)を憎む; x1 は x2 にたいする怨恨を抱いている; x2 は憎らしい""><u class=""se_basna"">xe</u>bni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cuxna?bg=1;langidarg=10"" title=""x1 は x2 (選択肢)を x3 (集合)から選ぶ""><u class=""se_basna"">cu</u>xna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pendo?bg=1;langidarg=10"" title=""x1 (者)は x2 (者)の友人; x1 は x2 にたいして友好的""><u class=""se_basna"">pe</u>ndo</a></li>",,"A1::etc","[sound:nelci.flac]"
"aec6edd5-d129-42d7-9544-64a0bdc636a0","pendo","ˈpɛndo","gismu","<u class=""se_basna"" title=""アクセント"">pe</u>ndo","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (者)の友人; <var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> にたいして友好的","<li>友人</li>","<li>ped</li><li>pe'o</li>","<li>友人ペンどこ</li><li>朋(pen)友</li>","<li><a href=""https://jbovlaste.lojban.org/dict/bradi?bg=1;langidarg=10"" title=""x1 は x2 の、 x3 (抗争)における敵 / 敵対者 / 対抗者 / 相手 / 試合相手"">b<u class=""se_basna"">ra</u>di</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xendo?bg=1;langidarg=10"" title=""x1 (者)は x2 にたいして x3 (行為)で親切 / 優しい""><u class=""se_basna"">xe</u>ndo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/nelci?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)を好む / 好き / 気に入っている""><u class=""se_basna"">ne</u>lci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prami?bg=1;langidarg=10"" title=""x1 は x2 を愛する / にたいして愛情が湧く"">p<u class=""se_basna"">ra</u>mi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bradi?bg=1;langidarg=10"" title=""x1 は x2 の、 x3 (抗争)における敵 / 敵対者 / 対抗者 / 相手 / 試合相手"">b<u class=""se_basna"">ra</u>di</a></li>",,"A1::etc","[sound:pendo.flac]"
"38352075-2170-4729-825c-13679c7bbbb8","pilno","ˈpilno","gismu","<u class=""se_basna"" title=""アクセント"">pi</u>lno","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (道具 / 機械 / 者)を <var class=""x3"">x<sub>3</sub></var> (目的)のために使う / 用いる","<li>使う</li>","<li>pli</li>","<li>ピルの使い方</li>","<li><a href=""https://jbovlaste.lojban.org/dict/tutci?bg=1;langidarg=10"" title=""x1 は x2 (目的)のための道具 / 用具 / 器具""><u class=""se_basna"">tu</u>tci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cabra?bg=1;langidarg=10"" title=""x1 は x2 (機能)・ x3 (操縦者)の装置 / デバイス""><u class=""se_basna"">ca</u>bra</a></li><li><a href=""https://jbovlaste.lojban.org/dict/minji?bg=1;langidarg=10"" title=""x1 は x2 (機能 / 用途)の機械""><u class=""se_basna"">mi</u>nji</a></li><li><a href=""https://jbovlaste.lojban.org/dict/gasnu?bg=1;langidarg=10"" title=""x1 (者)は x2 (事)をする""><u class=""se_basna"">ga</u>snu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zukte?bg=1;langidarg=10"" title=""x1 は x2 (行動内容)を x3 (目的 / 目標)のために行為 / 実行する""><u class=""se_basna"">zu</u>kte</a></li><li><a href=""https://jbovlaste.lojban.org/dict/pi'o?bg=1;langidarg=10"" title=""〜が使って / 〜を使用者として : pilno 法制詞, x1"">pi'o</a></li><li><a href=""https://jbovlaste.lojban.org/dict/sazri?bg=1;langidarg=10"" title=""x1 は x2 を x3 (目的)のために操作する""><u class=""se_basna"">sa</u>zri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/jibri?bg=1;langidarg=10"" title=""x1 は x2 (者)の職 / 仕事; x2 は x1 に就職している""><u class=""se_basna"">ji</u>bri</a></li>",,"A1::etc","[sound:pilno.flac]"
"c7bd3279-9dde-4e5b-80ca-31b185b2a94e","remna","ˈrɛmna","gismu","<u class=""se_basna"" title=""アクセント"">re</u>mna","<var class=""x1"">x<sub>1</sub></var> は生物学的ヒト / ホモサピエンス","<li>ヒト</li>","<li>rem</li><li>re'a</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/nanmu?bg=1;langidarg=10"" title=""x1 は男(の人)""><u class=""se_basna"">na</u>nmu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ninmu?bg=1;langidarg=10"" title=""x1 は女(の人)""><u class=""se_basna"">ni</u>nmu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/prenu?bg=1;langidarg=10"" title=""x1 は(心理学上の)人; x1 は人格を有する"">p<u class=""se_basna"">re</u>nu</a></li>",,"A1::etc","[sound:remna.flac]"
"3c467dcf-319b-4381-a421-3d77017bba3a","sisti","ˈsisti","gismu","<u class=""se_basna"" title=""アクセント"">si</u>sti","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (動作 / 過程 / 状態)をやめる / 中止 / 終了する","<li>終了</li>","<li>sti</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/fanmo?bg=1;langidarg=10"" title=""x1 は x2 (物 / 過程)の終わり""><u class=""se_basna"">fa</u>nmo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/mulno?bg=1;langidarg=10"" title=""x1 (事)は完了している; x1 は x2 (性質)に関して、 x3 (観点)において包括的 / 総体的""><u class=""se_basna"">mu</u>lno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cfari?bg=1;langidarg=10"" title=""x1 (事 / 状態)は始まる / 開始する"">c<u class=""se_basna"">fa</u>ri</a></li><li><a href=""https://jbovlaste.lojban.org/dict/denpa?bg=1;langidarg=10"" title=""x1 は x2 (事)を x3 (状態)ながら待つ、 x4 (事)の開始以前 / 再開以前に""><u class=""se_basna"">de</u>npa</a></li><li><a href=""https://jbovlaste.lojban.org/dict/fliba?bg=1;langidarg=10"" title=""x1 は x2 (事)に失敗する; x1 は x2 を怠る"">f<u class=""se_basna"">li</u>ba</a></li>",,"A1::etc","[sound:sisti.flac]"
"b39ae3a5-98a2-4936-a55a-2de02809222b","stali","sˈtali","gismu","s<u class=""se_basna"" title=""アクセント"">ta</u>li","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (場 / 性質 / 状態)に留まる","<li>留まる</li>","<li>sta</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/vitno?bg=1;langidarg=10"" title=""x1 は x2 (性質)において x3 の観点で永続的 / 恒久 / 不滅""><u class=""se_basna"">vi</u>tno</a></li><li><a href=""https://jbovlaste.lojban.org/dict/zasni?bg=1;langidarg=10"" title=""x1 は x2 (性質)に関して、 x3 (観点)にとって一時的 / 過渡的 / 可変""><u class=""se_basna"">za</u>sni</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ralte?bg=1;langidarg=10"" title=""x1 は x2 を保持 / 維持する""><u class=""se_basna"">ra</u>lte</a></li><li><a href=""https://jbovlaste.lojban.org/dict/stodi?bg=1;langidarg=10"" title=""x1 は x2 (性質)の面で x3 (刺激 / 状況)にたいして不変 / 一定"">s<u class=""se_basna"">to</u>di</a></li><li><a href=""https://jbovlaste.lojban.org/dict/xabju?bg=1;langidarg=10"" title=""x1 は x2 (所)に住む / 暮らす / 棲息 / 生息する""><u class=""se_basna"">xa</u>bju</a></li><li><a href=""https://jbovlaste.lojban.org/dict/stuzi?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)の本質的 / 恒久的な場所 / 現場"">s<u class=""se_basna"">tu</u>zi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/renvi?bg=1;langidarg=10"" title=""x1 は x2 (事)を x3 (時間 / 期間)にわたって耐え抜く / 辛抱する / 我慢する; x1 は長持ちする""><u class=""se_basna"">re</u>nvi</a></li>",,"A1::etc","[sound:stali.flac]"
"0118bc54-ed98-493c-85c2-a93132311ed7","tavla","ˈtavla","gismu","<u class=""se_basna"" title=""アクセント"">ta</u>vla","<var class=""x1"">x<sub>1</sub></var> (者)は <var class=""x2"">x<sub>2</sub></var> (者)に <var class=""x3"">x<sub>3</sub></var> (題目)について <var class=""x4"">x<sub>4</sub></var> (言語)で話す / 語る","<li>語る</li>","<li>tav</li><li>ta'a</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/bacru?bg=1;langidarg=10"" title=""x1 は x2 (声 / 音)を発する""><u class=""se_basna"">ba</u>cru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cusku?bg=1;langidarg=10"" title=""x1 (者)は x2 (内容)を x3 (聴衆)に x4 (媒体)で表す / 言う / 表現する""><u class=""se_basna"">cu</u>sku</a></li><li><a href=""https://jbovlaste.lojban.org/dict/casnu?bg=1;langidarg=10"" title=""x1 (群)は x2 (題目)について話し合う / 検討 / 討議 / 論議 / 談議 / 談合する""><u class=""se_basna"">ca</u>snu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/darlu?bg=1;langidarg=10"" title=""x1 は x2 (観点)を x3 (観点)に対して論理的・倫理的な根拠から擁護 / 主張する""><u class=""se_basna"">da</u>rlu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/skicu?bg=1;langidarg=10"" title=""x1 (者)は x2 (物 / 事 / 状態)を x3 (者)に x4 (表現 / 文字列)によって描写 / 叙述する"">s<u class=""se_basna"">ki</u>cu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/ciksi?bg=1;langidarg=10"" title=""x1 (者)は x2 (事 / 状態 / 性質)を x3 (者)に x4 (命題, du'u)で説明 / 弁明 / 解説する""><u class=""se_basna"">ci</u>ksi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/bangu?bg=1;langidarg=10"" title=""x1 は x2 (使用者)が x3 (概念 / 命題 / 文字列)を表すのに用いる言語; x2 は x1 語を話す""><u class=""se_basna"">ba</u>ngu</a></li>",,"A1::etc","[sound:tavla.flac]"
"94308cb3-d9ac-47d6-ab71-21c26a9349ce","dizlo","ˈdizlo","gismu","<u class=""se_basna"" title=""アクセント"">di</u>zlo","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (照合枠)・ <var class=""x3"">x<sub>3</sub></var> (基点)において低い","<li>低い</li>","<li>diz</li><li>dzi</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/cnita?bg=1;langidarg=10"" title=""x1 は x2 に対して x3 (照合枠)における下方 / 下側"">c<u class=""se_basna"">ni</u>ta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/galtu?bg=1;langidarg=10"" title=""x1 は x2 (照合枠)・ x3 (基点)において高い""><u class=""se_basna"">ga</u>ltu</a></li><li><a href=""https://jbovlaste.lojban.org/dict/gapru?bg=1;langidarg=10"" title=""x1 は x2 に対して x3 (照合枠)における上方 / 上側""><u class=""se_basna"">ga</u>pru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/farna?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)・ x3 (照合枠)の向き / 方向 / 方角; x3 から観て x2 は x1 のほうにある""><u class=""se_basna"">fa</u>rna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/loldi?bg=1;langidarg=10"" title=""x1 は x2 の床 / 底面""><u class=""se_basna"">lo</u>ldi</a></li>",,"B1::ペア・ワード","[sound:dizlo.flac]"
"17a1a9b1-edec-4006-8fd3-0a2842aa00fe","galtu","ˈgaltu","gismu","<u class=""se_basna"" title=""アクセント"">ga</u>ltu","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (照合枠)・ <var class=""x3"">x<sub>3</sub></var> (基点)において高い","<li>高い</li>","<li>gal</li><li>ga'u</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/gapru?bg=1;langidarg=10"" title=""x1 は x2 に対して x3 (照合枠)における上方 / 上側""><u class=""se_basna"">ga</u>pru</a></li><li><a href=""https://jbovlaste.lojban.org/dict/dizlo?bg=1;langidarg=10"" title=""x1 は x2 (照合枠)・ x3 (基点)において低い""><u class=""se_basna"">di</u>zlo</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cnita?bg=1;langidarg=10"" title=""x1 は x2 に対して x3 (照合枠)における下方 / 下側"">c<u class=""se_basna"">ni</u>ta</a></li><li><a href=""https://jbovlaste.lojban.org/dict/drudi?bg=1;langidarg=10"" title=""x1 は x2 (本体)の屋根 / 天井 / 屋上 / 蓋"">d<u class=""se_basna"">ru</u>di</a></li><li><a href=""https://jbovlaste.lojban.org/dict/farna?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)・ x3 (照合枠)の向き / 方向 / 方角; x3 から観て x2 は x1 のほうにある""><u class=""se_basna"">fa</u>rna</a></li>",,"B1::ペア・ワード","[sound:galtu.flac]"
"bc5e7244-38c6-4c98-9960-c0fad1771977","balvi","ˈbalvi","gismu","<u class=""se_basna"" title=""アクセント"">ba</u>lvi","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> よりも未来 / 後発; <var class=""x1"">x<sub>1</sub></var> は後者; <var class=""x2"">x<sub>2</sub></var> は前者","<li>未来</li>","<li>bav</li>","<li>lai(来)</li>","<li><a href=""https://jbovlaste.lojban.org/dict/lidne?bg=1;langidarg=10"" title=""x1 は x2 を、 x3 (序列)において先行する / 先立つ / 率先する; x2 は x1 に続く; x1 は前者; x2 は後者""><u class=""se_basna"">li</u>dne</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cabna?bg=1;langidarg=10"" title=""x1 は x2 と同時; x1 は現在 / 今""><u class=""se_basna"">ca</u>bna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/purci?bg=1;langidarg=10"" title=""x1 は x2 (時点)よりも以前 / 過去; x1 は先人""><u class=""se_basna"">pu</u>rci</a></li><li><a href=""https://jbovlaste.lojban.org/dict/farna?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)・ x3 (照合枠)の向き / 方向 / 方角; x3 から観て x2 は x1 のほうにある""><u class=""se_basna"">fa</u>rna</a></li>","<div class=""mupli""><p lang=""jbo"">le nu mi nelci do cu balvi le nu do nelci mi</p><p lang=""ja"">私があなたを好きになる前に、あなたが私を好きになる</p></div>","B1::ペア・ワード","[sound:balvi.flac]"
"ce373cc6-ce31-4558-bedf-0134d0bd283a","purci","ˈpurʃi","gismu","<u class=""se_basna"" title=""アクセント"">pu</u>rci","<var class=""x1"">x<sub>1</sub></var> は <var class=""x2"">x<sub>2</sub></var> (時点)よりも以前 / 過去; <var class=""x1"">x<sub>1</sub></var> は先人","<li>過去</li>","<li>pur</li><li>pru</li>","<li>過去プール死</li>","<li><a href=""https://jbovlaste.lojban.org/dict/lidne?bg=1;langidarg=10"" title=""x1 は x2 を、 x3 (序列)において先行する / 先立つ / 率先する; x2 は x1 に続く; x1 は前者; x2 は後者""><u class=""se_basna"">li</u>dne</a></li><li><a href=""https://jbovlaste.lojban.org/dict/balvi?bg=1;langidarg=10"" title=""x1 は x2 よりも未来 / 後発; x1 は後者; x2 は前者""><u class=""se_basna"">ba</u>lvi</a></li><li><a href=""https://jbovlaste.lojban.org/dict/cabna?bg=1;langidarg=10"" title=""x1 は x2 と同時; x1 は現在 / 今""><u class=""se_basna"">ca</u>bna</a></li><li><a href=""https://jbovlaste.lojban.org/dict/farna?bg=1;langidarg=10"" title=""x1 は x2 (物 / 事)・ x3 (照合枠)の向き / 方向 / 方角; x3 から観て x2 は x1 のほうにある""><u class=""se_basna"">fa</u>rna</a></li>",,"B1::ペア・ワード","[sound:purci.flac]"
"027d86f4-a2fb-4bdf-a35a-37724f8ba97b","clira","ʃˈlira","gismu","c<u class=""se_basna"" title=""アクセント"">li</u>ra","<var class=""x1"">x<sub>1</sub></var> (事)は <var class=""x2"">x<sub>2</sub></var> (照合枠)において早い","<li>早い</li>","<li>lir</li>",,"<li><a href=""https://jbovlaste.lojban.org/dict/lerci?bg=1;langidarg=10"" title=""x1 (事)は x2 (基準)において時期的 / 時刻的に遅い""><u class=""se_basna"">le</u>rci</a></li>",,"B1::ペア・ワード","[sound:clira.flac]"
